CUST_ID,card_id,card_no,card_type,Expirydate
272,,699834387955454,DINERS,03/01/2011
272,,5653232304638630,DINERS,01/03/2011
273,,4565352635654520,MC,15/10/2011
274,,73478103927371,AMEX,22/08/2010
276,,23432287984533,VISA,10/10/2011
277,,2437864356967850,DINERS,01/05/2010
277,,3458354387984530,DINERS,19/06/2012
279,,2374293473894720,AMEX,05/02/2011
281,,1654154163651650,VISA,01/02/2011
281,,1211438798454550,AMEX,10/10/2012
282,,43438948320922,AMEX,25/11/2012
283,,87961231354312,DINERS,01/03/2011
283,,78098887984533,MC,15/10/2011
284,,8674369484658960,DINERS,01/02/2010
285,,7423974927492370,VISA,05/01/2011
286,,7984729479234240,VISA,12/07/2012
290,,8234832488233290,DINERS,05/05/2012
291,,21324564341350,AMEX,22/08/2010
292,,43457890342067,DINERS,30/09/2012
292,,43457890342067,DINERS,29/09/2011
293,,80834387984533,MC,16/10/2011
296,,8793241348924340,AMEX,10/02/2011
299,,2402384230024240,MC,28/04/2011
300,,2343134123431340,MC,12/03/2012
300,,3671777678418090,MC,01/07/2010
302,,32348977701112,DINERS,22/08/2010
303,,1321654687648970,AMEX,01/04/2011
303,,980435134312433,AMEX,09/01/2011
306,,34589099098122,DINERS,25/11/2012
309,,893452231909836,AMEX,29/09/2012
312,,21133454789290,DINERS,22/08/2010
312,,1224338798454550,DINERS,11/10/2012
313,,1224338798454550,DINERS,11/10/2012
314,,66657809136245,VISA,22/08/2010
315,,798435134312433,DINERS,11/10/2011
317,,12458389028923,DINERS,17/11/2010
319,,67890342345651,DINERS,15/09/2012
319,,67890342345651,DINERS,15/09/2011
320,,1283438798454550,DINERS,12/10/2012
321,,7890765789934320,MC,19/09/2010
322,,3349987899878980,MC,11/05/2010
325,,8432842834234230,DINERS,13/10/2012
325,,6352321321331320,DINERS,02/06/2011
326,,7896534686549650,MC,01/03/2011
328,,438954783490328,VISA,01/01/2011
330,,55658999384383,DINERS,29/09/2012
331,,5343245425254540,VISA,05/05/2010
333,,4814929824929840,VISA,08/02/2011
334,,3489078943543230,VISA,24/11/2010
338,,8793242472373410,AMEX,11/02/2011
339,,1324635416546130,VISA,01/07/2011
341,,6456665312323230,VISA,01/03/2011
343,,654789034289990,VISA,01/01/2011
344,,143212134312433,VISA,06/10/2011
345,,8900774435238970,AMEX,30/09/2012
346,,132883289756439,AMEX,19/01/2012
346,,132883289756439,AMEX,19/01/2010
347,,2334008943543230,VISA,01/01/2012
349,,8674963633641540,AMEX,06/05/2010
351,,678970089978977,AMEX,29/09/2012
351,,678970089978977,AMEX,29/09/2011
353,,34241432432244,DINERS,12/10/2011
353,,34546458345343,AMEX,01/10/2012
356,,2357890543980120,VISA,03/11/2010
357,,12114387984533,VISA,12/12/2011
358,,987564322105698,AMEX,01/06/2012
358,,987564322105698,AMEX,01/06/2010
361,,54466783434344,AMEX,14/10/2011
362,,24242341232433,DINERS,03/05/2011
364,,8748748134635470,MC,02/05/2011
364,,98845345342452,MC,09/10/2012
365,,2322343212434120,DINERS,27/04/2011
366,,95356324522352,DINERS,03/01/2011
368,,8674863489648960,VISA,01/02/2011
369,,88933487934349,DINERS,01/12/2012
369,,88933487934349,DINERS,01/12/2011
370,,888834387984533,VISA,06/01/2011
371,,21133458897888,VISA,15/08/2011
371,,21133458897888,VISA,15/08/2010
374,,1321241323415410,DINERS,31/01/2010
375,,89980607879899,AMEX,22/08/2010
379,,7896523165965960,AMEX,01/07/2011
379,,78343387343424,AMEX,06/05/2011
380,,28472397423987,DINERS,05/05/2011
382,,32434387984533,DINERS,16/12/2011
383,,28908889034529,DINERS,01/12/2012
383,,28908889034529,DINERS,01/12/2011
385,,8435978943543230,VISA,03/11/2010
386,,38483482433434,AMEX,29/09/2012
386,,38483482433434,AMEX,29/09/2010
388,,234567123432345,AMEX,19/01/2012
389,,8741387418641860,MC,14/10/2012
389,,8741387418641860,MC,01/03/2011
391,,23234387343424,DINERS,02/05/2011
394,,998779706798788,VISA,01/06/2012
394,,998779706798788,VISA,01/06/2010
396,,8908343212434120,AMEX,05/05/2011
397,,44525254254245,VISA,05/05/2010
399,,89789854789290,DINERS,22/08/2010
